Eload,G,T,Vw
0.941079653,0.0,-6.0,3.3000000000000003
0.683778317,0.0,-6.0,3.5
0.592314746,0.0,-6.0,3.6
0.555317985,0.0,-6.0,3.6
0.54527393,0.0,-6.0,3.8
0.546470916,0.0,-6.0,4.1000000000000005
0.596501616,0.0,-7.0,4.4
0.805735318,0.0,-7.0,4.4
1.059615788,0.0,-7.0,4.6000000000000005
0.986133521,0.0,-7.0,5.0
0.827915272,0.0,-7.0,5.2
0.81328992,0.0,-7.0,5.6000000000000005
0.829634338,0.0,-7.0,6.0
0.814788399,0.0,-7.0,6.300000000000001
0.792035895,13.421038441185877,-6.0,6.7
0.792231247,40.263115323557635,-5.0,6.9
0.854486111,55.473625556901624,-4.0,6.9
1.083675159,59.052569141217866,-3.0,6.300000000000001
1.50275718,30.421020466687988,-2.0,5.0
1.777478196,90.3683255039849,-1.0,3.5
1.728572974,51.894681972585396,-1.0,2.0
1.600127698,44.736794803952925,-1.0,1.4
1.458262622,21.473661505897404,-2.0,2.4000000000000004
1.181615917,0.0,-3.0,3.9
0.908382283,0.0,-3.0,4.9
0.656950496,0.0,-3.0,5.2
0.554009436,0.0,-4.0,5.4
0.516974284,0.0,-4.0,5.6000000000000005
0.511230468,0.0,-4.0,5.7
0.51659625,0.0,-3.0,5.6000000000000005
0.572360264,0.0,-3.0,5.300000000000001
0.794070475,0.0,-4.0,4.7
1.063706558,0.0,-4.0,4.2
1.001451093,0.0,-4.0,3.8
0.86170144,0.0,-4.0,3.2
0.864206149,0.0,-5.0,2.7
0.882123098,0.0,-5.0,2.5
0.862598906,0.0,-5.0,2.3000000000000003
0.835623927,138.83678132549974,-4.0,2.4000000000000004
0.831356819,384.15453854409736,-2.0,2.8000000000000003
0.891545084,574.1567580397137,-1.0,3.2
1.119593078,244.05036818408576,0.0,3.5
1.53810911,117.21040238635666,0.0,3.8
1.811788512,135.36042926329694,0.0,3.6
1.762817728,138.7854079041133,0.0,2.8000000000000003
1.634983069,101.21525292877247,-1.0,1.9
1.49386948,16.10524612942305,-1.0,1.6
1.209909129,0.0,-2.0,1.8
0.933833552,0.0,-2.0,2.0
0.667637191,0.0,-2.0,2.2
0.572093927,0.0,-2.0,2.2
0.538953271,0.0,-2.0,1.9
0.533679816,0.0,-2.0,1.6
0.538800221,0.0,-2.0,1.5
0.595737812,0.0,-1.0,1.2000000000000002
0.791554286,0.0,-1.0,0.9
1.073937528,0.0,-1.0,0.6000000000000001
1.009678998,0.0,-1.0,0.8
0.862575669,0.0,-2.0,1.1
0.864206149,0.0,-3.0,1.3
0.882123098,0.0,-3.0,1.5
0.862598906,0.0,-2.0,2.0
0.835623927,6.26315127255341,-1.0,2.8000000000000003
0.831356819,18.78945381766023,0.0,3.3000000000000003
0.891545084,71.57887168632467,0.0,3.4000000000000004
1.119593078,230.2121731261792,0.0,3.4000000000000004
1.53810911,255.57382718824107,0.0,3.5
1.811788512,265.99306510812784,0.0,3.6
1.762817728,105.4817979742533,0.0,3.4000000000000004
1.634983069,59.052569141217866,0.0,2.6
1.49386948,70.71404800550286,-1.0,1.8
1.209909129,0.0,-2.0,1.4
0.930766415,0.0,-2.0,1.3
0.663624101,0.0,-2.0,1.2000000000000002
0.565106728,0.0,-2.0,1.1
0.531568979,0.0,-2.0,1.2000000000000002
0.520330951,0.0,-2.0,1.3
0.520339064,0.0,-3.0,1.4
0.576526296,0.0,-3.0,1.5
0.766976097,0.0,-3.0,1.5
1.042386405,0.0,-2.0,1.4
0.96695083,0.0,-2.0,1.4
0.81727032,0.0,-2.0,1.4
0.81328992,0.0,-2.0,1.4
0.829634338,0.0,-2.0,1.4
0.814788399,0.0,-1.0,1.5
0.792035895,100.7069260675831,0.0,1.6
0.792231247,19.684189713739286,0.0,2.2
0.854486111,59.947305037296914,0.0,2.8000000000000003
1.083675159,63.52624862161315,1.0,3.1
1.50275718,69.78939989416656,1.0,3.3000000000000003
1.777478196,70.68413579024562,1.0,3.3000000000000003
1.728572974,33.105228154925165,1.0,3.1
1.600127698,21.473661505897404,0.0,2.8000000000000003
1.458262622,56.177359099028685,0.0,2.7
1.181615917,0.0,0.0,2.7
0.907266931,0.0,0.0,2.8000000000000003
0.651006464,0.0,0.0,3.0
0.558920454,0.0,0.0,3.3000000000000003
0.529665387,0.0,0.0,3.3000000000000003
0.523776388,0.0,0.0,3.2
0.526953307,0.0,0.0,3.4000000000000004
0.584038064,0.0,0.0,3.8
0.773903202,0.0,0.0,3.9
1.050541394,0.0,1.0,4.2
0.974373543,0.0,1.0,4.7
0.816670382,0.0,0.0,5.2
0.81328992,0.0,0.0,5.800000000000001
0.829634338,0.0,0.0,6.300000000000001
0.814788399,0.0,0.0,6.1000000000000005
0.792035895,40.02433982384063,0.0,5.9
0.792231247,132.8455416547455,0.0,6.300000000000001
0.854486111,206.40291048625016,0.0,7.0
1.083675159,249.18710906789565,0.0,7.5
1.50275718,269.3820110211328,1.0,7.6
1.777478196,305.7425552315031,0.0,7.6
1.728572974,91.26306140006396,0.0,7.300000000000001
1.600127698,52.78941786866445,0.0,6.7
1.458262622,82.1876561532635,0.0,6.1000000000000005
1.181615917,0.0,0.0,5.4
0.906894026,0.0,-1.0,4.7
0.641301024,0.0,-2.0,4.2
0.54288631,0.0,-2.0,3.8
0.516718185,0.0,-3.0,3.3000000000000003
0.514854885,0.0,-3.0,2.8000000000000003
0.513895489,0.0,-4.0,2.6
0.567761626,0.0,-4.0,2.5
0.783775688,0.0,-5.0,2.4000000000000004
1.034773867,0.0,-5.0,2.3000000000000003
0.953880754,0.0,-6.0,2.2
0.816670382,0.0,-6.0,2.1
0.81328992,0.0,-6.0,2.1
0.829634338,0.0,-6.0,2.4000000000000004
0.814788399,0.0,-5.0,2.8000000000000003
0.792035895,14.315774337264935,-4.0,3.5
0.792231247,53.684153764743506,-3.0,4.1000000000000005
0.854486111,75.15781527064092,-2.0,4.4
1.083675159,118.10513828243573,-1.0,4.800000000000001
1.50275718,100.21042036085456,-1.0,5.1000000000000005
1.777478196,308.18995136998984,-1.0,5.4
1.728572974,222.3166126387619,-1.0,5.6000000000000005
1.600127698,88.40801776754863,-1.0,5.5
1.458262622,17.89471792158117,-2.0,5.300000000000001
1.181615917,0.0,-3.0,5.300000000000001
0.906894026,0.0,-3.0,5.1000000000000005
0.64026171,0.0,-3.0,5.0
0.541733318,0.0,-4.0,4.9
0.507058075,0.0,-4.0,4.800000000000001
0.501726872,0.0,-4.0,4.7
0.503012278,0.0,-3.0,4.7
0.554778747,0.0,-3.0,4.800000000000001
0.747573491,0.0,-3.0,5.0
1.031670319,0.0,-3.0,5.1000000000000005
0.983338,0.0,-3.0,5.300000000000001
0.834883442,0.0,-2.0,5.5
0.828118507,0.0,-2.0,5.6000000000000005
0.829634338,0.0,-2.0,5.5
0.814788399,0.0,-1.0,5.6000000000000005
0.792035895,14.315774337264935,0.0,5.6000000000000005
0.792231247,29.526284570608933,0.0,5.6000000000000005
0.854486111,26.842076882371753,0.0,6.0
1.083675159,53.684153764743506,0.0,6.1000000000000005
1.50275718,93.05253319222209,1.0,5.0
1.777478196,10.736830752948702,2.0,2.9000000000000004
1.728572974,20.57892560981835,2.0,1.5
1.600127698,59.052569141217866,2.0,1.1
1.458262622,13.421038441185877,2.0,1.7000000000000002
1.181615917,0.0,2.0,2.8000000000000003
0.907985658,0.0,2.0,3.5
0.652408815,0.0,3.0,4.0
0.55380471,0.0,4.0,4.6000000000000005
0.523937074,0.0,5.0,4.800000000000001
0.523528617,0.0,5.0,4.9
0.528128391,0.0,5.0,4.9
0.57939727,0.0,5.0,4.800000000000001
0.773019578,0.0,5.0,4.7
1.042375133,0.0,6.0,4.6000000000000005
0.958384571,0.0,5.0,4.5
0.816670382,0.0,5.0,4.4
0.81328992,0.0,5.0,4.4
0.829634338,0.0,5.0,4.7
0.814788399,0.0,5.0,5.4
0.792035895,25.916796093307415,6.0,6.0
0.792231247,57.01695140527632,7.0,6.4
0.854486111,210.50309793379313,8.0,6.800000000000001
1.083675159,214.1822787367901,9.0,7.2
1.50275718,271.5501988445405,10.0,7.7
1.777478196,212.26458391726518,11.0,8.0
1.728572974,85.52542710791448,11.0,7.9
1.600127698,8.63893203110247,11.0,7.6
1.458262622,1.7277864062204944,10.0,6.4
1.181615917,0.0,7.0,6.1000000000000005
0.906894026,0.0,4.0,6.9
0.642567641,0.0,2.0,7.300000000000001
0.531165783,0.0,1.0,7.7
0.493766459,0.0,1.0,7.5
0.490446443,0.0,0.0,6.7
0.497757662,0.0,0.0,6.0
0.553392706,0.0,0.0,5.6000000000000005
0.777529685,0.0,0.0,5.6000000000000005
1.042474708,0.0,0.0,6.1000000000000005
0.986318055,0.0,-1.0,6.6000000000000005
0.86170144,0.0,-1.0,6.6000000000000005
0.864206149,0.0,-2.0,6.9
0.882123098,0.0,-3.0,7.2
0.862598906,0.0,-4.0,7.4
0.835623927,139.61147214479922,-4.0,7.9
0.831356819,386.22707574157215,-4.0,8.200000000000001
0.891545084,596.7499719592236,-4.0,8.0
1.119593078,718.9029564282522,-4.0,7.6
1.53810911,508.6279020835077,-4.0,7.5
1.811788512,551.2311322278521,-5.0,7.6
1.762817728,454.55183864732027,-5.0,7.4
1.634983069,229.1663235881222,-6.0,7.1000000000000005
1.49386948,120.29121558708603,-6.0,6.7
1.209909129,0.0,-7.0,6.300000000000001
0.922428871,0.0,-7.0,6.0
0.642567641,0.0,-7.0,5.800000000000001
0.531165783,0.0,-7.0,5.800000000000001
0.493111213,0.0,-7.0,5.800000000000001
0.491972008,0.0,-7.0,5.800000000000001
0.501332175,0.0,-7.0,5.9
0.55806789,0.0,-7.0,5.800000000000001
0.777608059,0.0,-8.0,5.6000000000000005
1.048720416,0.0,-8.0,5.5
0.990992641,0.0,-8.0,5.4
0.863687012,0.0,-9.0,5.0
0.864206149,0.0,-10.0,4.6000000000000005
0.882123098,0.0,-10.0,4.6000000000000005
0.862598906,0.0,-10.0,4.7
0.835623927,170.4478701550382,-9.0,5.300000000000001
0.831356819,421.16568163373415,-8.0,6.0
0.891545084,620.9559526377838,-7.0,6.2
1.119593078,741.0407666181719,-7.0,6.4
1.53810911,778.234894094227,-6.0,6.4
1.811788512,735.6340078053638,-6.0,6.300000000000001
1.762817728,608.6581497245899,-6.0,6.0
1.634983069,404.8996494039562,-6.0,5.4
1.49386948,147.37661237407056,-7.0,4.800000000000001
1.209909129,0.0,-7.0,4.5
0.927857701,0.0,-7.0,4.4
0.659224177,0.0,-7.0,4.1000000000000005
0.562131901,0.0,-7.0,3.9
0.5193551,0.0,-7.0,3.7
0.510668527,0.0,-7.0,3.5
0.51031367,0.0,-7.0,3.3000000000000003
0.560438208,0.0,-7.0,3.0
0.767004345,0.0,-8.0,2.6
1.036152247,0.0,-9.0,2.3000000000000003
0.982788728,0.0,-9.0,2.1
0.842054756,0.0,-10.0,1.9
0.849192056,0.0,-9.0,1.8
0.829634338,0.0,-9.0,1.6
0.814788399,0.0,-8.0,1.5
0.792035895,60.228986765006965,-8.0,1.4
0.792231247,221.18699084800335,-7.0,1.1
0.854486111,310.08920431773845,-7.0,0.7000000000000001
1.083675159,441.17044739097,-7.0,0.6000000000000001
1.50275718,393.3804804160157,-7.0,0.7000000000000001
1.777478196,376.87684480721737,-7.0,1.2000000000000002
1.728572974,286.0875492078553,-7.0,1.7000000000000002
1.600127698,133.3750757417283,-7.0,2.0
1.458262622,28.52198347411467,-7.0,2.3000000000000003
1.181615917,0.0,-7.0,2.4000000000000004
0.906894026,0.0,-7.0,2.5
0.637429492,0.0,-8.0,2.5
0.53700652,0.0,-8.0,2.5
0.501690217,0.0,-8.0,2.6
0.495941607,0.0,-8.0,2.7
0.497293973,0.0,-8.0,2.7
0.549006529,0.0,-9.0,2.8000000000000003
0.739487939,0.0,-9.0,2.8000000000000003
1.042737716,0.0,-10.0,2.7
0.968579074,0.0,-10.0,2.7
0.816670382,0.0,-10.0,2.7
0.81328992,0.0,-10.0,2.6
0.829634338,0.0,-10.0,2.5
0.814788399,0.0,-10.0,2.5
0.792035895,48.284166582030466,-10.0,2.7
0.792231247,173.28642243560685,-9.0,3.0
0.854486111,311.38501500272366,-9.0,3.2
1.083675159,70.68413579024562,-9.0,3.6
1.50275718,235.62487152861164,-8.0,4.2
1.777478196,375.8854940396516,-8.0,5.0
1.728572974,419.73321117792284,-8.0,6.1000000000000005
1.600127698,67.10519220592938,-9.0,6.800000000000001
1.458262622,125.23474851676994,-10.0,6.9
1.181943093,0.0,-11.0,6.7
0.915897261,0.0,-11.0,6.5
0.6555746,0.0,-12.0,6.2
0.556099733,0.0,-12.0,5.9
0.52057481,0.0,-12.0,5.9
0.513005238,0.0,-13.0,6.1000000000000005
0.51320666,0.0,-14.0,6.5
0.564075287,0.0,-14.0,6.9
0.773215051,0.0,-15.0,7.1000000000000005
1.039061037,0.0,-16.0,7.1000000000000005
0.976907514,0.0,-17.0,7.0
0.822639949,0.0,-17.0,6.7
0.816472523,0.0,-18.0,6.1000000000000005
0.829634338,0.0,-18.0,5.4
0.814788399,0.0,-18.0,4.6000000000000005
0.792035895,97.40479778715157,-18.0,3.8
0.792231247,343.0131104458597,-17.0,2.8000000000000003
0.854486111,502.1123882548815,-16.0,1.8
1.083675159,583.3547974244674,-15.0,1.5
1.50275718,641.2790927807458,-14.0,1.9
1.777478196,734.2116458681782,-13.0,2.2
1.728572974,499.676987537463,-13.0,2.6
1.600127698,401.1414197042083,-13.0,3.2
1.458262622,148.82452973823862,-13.0,3.3000000000000003
1.181615917,0.0,-13.0,3.2
0.906894026,0.0,-13.0,3.5
0.645612526,0.0,-12.0,4.0
0.546704479,0.0,-11.0,4.5
0.510755937,0.0,-9.0,4.9
0.506776687,0.0,-8.0,5.300000000000001
0.507141534,0.0,-7.0,5.5
0.558224389,0.0,-7.0,5.6000000000000005
0.764780973,0.0,-6.0,5.6000000000000005
1.034862667,0.0,-6.0,5.800000000000001
0.973903174,0.0,-6.0,5.9
0.823458462,0.0,-6.0,5.9
0.816410664,0.0,-6.0,5.800000000000001
0.829634338,0.0,-5.0,5.6000000000000005
0.814788399,0.0,-5.0,5.5
0.792035895,9.842094856869643,-5.0,5.5
0.792231247,16.99998202550211,-4.0,5.6000000000000005
0.854486111,81.42096654319434,-3.0,5.300000000000001
1.083675159,161.232154569163,-3.0,5.0
1.50275718,122.57881776283101,-2.0,4.6000000000000005
1.777478196,335.34712063127785,-2.0,4.2
1.728572974,116.17718154016046,-1.0,3.7
1.600127698,145.83273351353267,-1.0,3.2
1.458262622,83.26005442138917,-2.0,3.0
1.181615917,0.0,-3.0,3.3000000000000003
0.906894026,0.0,-3.0,3.9
0.642756161,0.0,-3.0,4.6000000000000005
0.543608542,0.0,-3.0,5.800000000000001
0.506745503,0.0,-4.0,7.300000000000001
0.499985074,0.0,-6.0,7.9
0.501037478,0.0,-7.0,7.7
0.552160368,0.0,-8.0,7.4
0.742128714,0.0,-10.0,7.1000000000000005
1.025243131,0.0,-11.0,6.800000000000001
0.966804303,0.0,-12.0,6.5
0.834086323,0.0,-13.0,6.1000000000000005
0.840583303,0.0,-13.0,6.0
0.842036768,0.0,-14.0,5.7
0.814788399,0.0,-14.0,5.5
0.792035895,40.27095208537122,-14.0,5.5
0.792231247,439.06122261956295,-13.0,5.4
0.854486111,139.61824202235638,-12.0,5.1000000000000005
1.083675159,269.44826059232395,-12.0,4.800000000000001
1.50275718,303.78271142292573,-11.0,4.7
1.777478196,227.7644624051548,-11.0,4.6000000000000005
1.728572974,280.8625608180551,-11.0,4.5
1.600127698,218.92206607071302,-11.0,4.3
1.458262622,76.52700163804623,-12.0,3.9
1.181615917,0.0,-12.0,3.8
0.913897856,0.0,-13.0,3.9
0.666260601,0.0,-13.0,4.0
0.565965515,0.0,-14.0,4.1000000000000005
0.530624213,0.0,-14.0,4.1000000000000005
0.520893306,0.0,-15.0,4.2
0.525533622,0.0,-15.0,4.2
0.578911994,0.0,-16.0,4.3
0.77616523,0.0,-16.0,4.3
1.063171025,0.0,-17.0,4.3
1.008637688,0.0,-17.0,4.3
0.871884667,0.0,-18.0,4.2
0.86443534,0.0,-18.0,4.1000000000000005
0.882123098,0.0,-19.0,3.9
0.862598906,0.0,-19.0,3.8
0.835623927,109.35502370439747,-19.0,3.8
0.831356819,243.62348136510028,-18.0,3.6
0.891545084,408.7517341556518,-17.0,3.0
1.119593078,477.6029279092474,-16.0,2.4000000000000004
1.53810911,638.5328237779078,-16.0,2.0
1.811788512,551.6039662760927,-15.0,1.7000000000000002
1.762817728,443.5028491978982,-15.0,1.2000000000000002
1.634983069,448.71651078951743,-15.0,1.0
1.49386948,188.08124620769038,-16.0,1.0
1.215875451,0.0,-16.0,1.0
0.94289884,0.0,-17.0,1.1
0.680966287,0.0,-17.0,1.3
0.582391127,0.0,-17.0,1.7000000000000002
0.547727093,0.0,-17.0,1.9
0.539195503,0.0,-17.0,2.0
0.539571157,0.0,-17.0,2.3000000000000003
0.590785217,0.0,-16.0,2.7
0.786809971,0.0,-15.0,3.3000000000000003
1.069359205,0.0,-13.0,4.1000000000000005
1.002801219,0.0,-13.0,4.800000000000001
0.86170144,0.0,-13.0,5.4
0.864206149,0.0,-12.0,6.1000000000000005
0.882123098,0.0,-12.0,6.7
0.862598906,0.0,-12.0,7.4
0.835623927,19.684189713739286,-13.0,8.200000000000001
0.831356819,32.2104922588461,-13.0,8.8
0.891545084,94.8420049843802,-13.0,9.1
1.119593078,43.84205890787388,-14.0,9.1
1.53810911,46.52626659611104,-14.0,9.1
1.811788512,172.8716966121504,-14.0,9.1
1.762817728,23.26313329805552,-14.0,9.0
1.634983069,255.6952463448762,-14.0,9.0
1.49386948,25.947340986292698,-15.0,9.1
1.209909129,0.0,-15.0,9.0
0.922428871,0.0,-16.0,8.9
0.645431303,0.0,-16.0,8.9
0.551745443,0.0,-16.0,9.0
0.517471889,0.0,-16.0,8.9
0.517885116,0.0,-16.0,8.8
0.517596874,0.0,-16.0,8.6
0.570149934,0.0,-16.0,8.4
0.7868124,0.0,-16.0,8.3
1.041239383,0.0,-16.0,8.1
0.9606126,0.0,-17.0,7.9
0.816670382,0.0,-17.0,7.800000000000001
0.81328992,0.0,-18.0,7.5
0.829634338,0.0,-18.0,7.1000000000000005
0.814788399,0.0,-18.0,6.6000000000000005
0.792035895,50.554016032648505,-17.0,6.5
0.792231247,244.09675913701432,-16.0,6.300000000000001
0.854486111,671.1696411804976,-15.0,5.9
1.083675159,791.8267570455313,-13.0,5.6000000000000005
1.50275718,829.6306825795093,-12.0,5.300000000000001
1.777478196,779.6178577813832,-11.0,4.9
1.728572974,652.5456386068279,-11.0,4.4
1.600127698,451.9500704486507,-11.0,3.7
1.458262622,196.31813440427746,-13.0,3.0
1.181615917,0.0,-14.0,2.7
0.912993758,0.0,-15.0,2.6
0.656748891,0.0,-15.0,2.3000000000000003
0.564028652,0.0,-15.0,2.1
0.530383258,0.0,-15.0,2.2
0.526415022,0.0,-15.0,2.4000000000000004
0.528761404,0.0,-15.0,2.8000000000000003
0.583546928,0.0,-15.0,3.3000000000000003
0.798163925,0.0,-14.0,3.8
1.054843836,0.0,-13.0,4.4
0.994512109,0.0,-12.0,4.800000000000001
0.851809189,0.0,-11.0,5.1000000000000005
0.857897874,0.0,-11.0,5.300000000000001
0.856013251,0.0,-10.0,5.4
0.826860876,0.0,-10.0,5.5
0.800502979,16.10524612942305,-9.0,5.9
0.803821118,57.26309734905974,-8.0,6.300000000000001
0.861086333,110.94725111380325,-7.0,6.7
1.090079184,341.92395036541876,-7.0,6.7
1.523490168,225.1963926601005,-6.0,6.5
1.778715389,257.48590450307535,-6.0,6.1000000000000005
1.728572974,168.49010604243264,-5.0,5.300000000000001
1.603797467,166.70324457350077,-5.0,4.4
1.467293829,31.315756362767043,-5.0,3.7
1.197530857,0.0,-5.0,3.6
0.931147729,0.0,-5.0,3.8
0.669145625,0.0,-4.0,4.0
0.566748346,0.0,-4.0,3.9
0.528129005,0.0,-4.0,3.7
0.518516764,0.0,-5.0,3.6
0.517866951,0.0,-5.0,3.8
0.5678171,0.0,-5.0,3.9
0.756742518,0.0,-6.0,4.1000000000000005
1.035252028,0.0,-6.0,4.3
0.968640318,0.0,-7.0,4.4
0.831300365,0.0,-8.0,4.2
0.827153625,0.0,-8.0,3.9
0.829634338,0.0,-9.0,3.5
0.814788399,0.0,-9.0,3.2
0.792035895,24.157869194134577,-9.0,3.1
0.792231247,445.74536192997545,-9.0,2.9000000000000004
0.854486111,125.05966030475243,-8.0,2.4000000000000004
1.083675159,307.22610640871136,-8.0,2.2
1.50275718,294.85643648032635,-8.0,2.2
1.777478196,206.4276487994803,-7.0,2.2
1.728572974,75.15781527064092,-7.0,2.5
1.600127698,125.95747536702225,-7.0,3.0
1.462661213,43.22994536030287,-7.0,3.3000000000000003
1.197449077,0.0,-7.0,3.6
0.935728069,0.0,-6.0,4.0
0.678560893,0.0,-6.0,4.5
0.583374548,0.0,-5.0,4.7
0.546179167,0.0,-5.0,4.6000000000000005
0.544681725,0.0,-5.0,4.800000000000001
0.545481681,0.0,-5.0,5.4
0.596364271,0.0,-6.0,5.9
0.786581643,0.0,-7.0,6.5
1.06215677,0.0,-8.0,6.9
0.983642245,0.0,-9.0,6.9
0.827440288,0.0,-10.0,6.7
0.818344122,0.0,-11.0,6.300000000000001
0.829634338,0.0,-11.0,5.9
0.814788399,0.0,-12.0,5.800000000000001
0.792035895,33.99996405100422,-12.0,6.0
0.792231247,418.7129060864049,-11.0,6.0
0.854486111,645.1725028035265,-10.0,5.9
1.083675159,774.9001567879072,-9.0,5.6000000000000005
1.50275718,822.4670652893653,-9.0,5.5
1.777478196,785.1770886766974,-9.0,5.5
1.728572974,666.5370781323954,-9.0,5.4
1.600127698,470.9037323903933,-9.0,5.2
1.458262622,218.52046349092242,-10.0,4.800000000000001
1.184758495,0.0,-11.0,4.6000000000000005
0.923152385,0.0,-12.0,4.5
0.667435884,0.0,-13.0,4.3
0.568381213,0.0,-14.0,4.1000000000000005
0.536166271,0.0,-15.0,3.9
0.530991293,0.0,-16.0,3.7
0.532619541,0.0,-17.0,3.5
0.586041299,0.0,-18.0,3.3000000000000003
0.805393364,0.0,-18.0,3.3000000000000003
1.059023654,0.0,-19.0,3.2
0.978497352,0.0,-19.0,3.2
0.822907779,0.0,-19.0,3.2
0.814392234,0.0,-20.0,3.1
0.829634338,0.0,-20.0,3.0
0.814788399,0.0,-19.0,2.9000000000000004
0.792035895,43.893726503392905,-18.0,3.0
0.792231247,155.2013934193804,-16.0,3.2
0.854486111,263.30387285057407,-14.0,3.0
1.083675159,808.0523712612559,-13.0,2.9000000000000004
1.50275718,849.5072037324243,-12.0,3.0
1.777478196,803.4472256457024,-12.0,3.1
